model,best_params,cv_acc_mean,cv_acc_std,cv_f1_mean,cv_f1_std,n_folds,n_combinations,time_seconds
Logistic Regression,"{'lr__C': 10.0, 'lr__max_iter': 500}",0.7549,0.0052,0.747,0.0038,5,15,8.4
Decision Tree,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6963,0.009,0.6894,0.0104,5,90,8.8
Random Forest,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7599,0.0053,0.7515,0.005,5,72,215.2
Gradient Boosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7637,0.0045,0.7644,0.0042,5,36,906.9
